train/learning_rate,time/episodes,train/n_updates,train/actor_loss,time/time_elapsed,rollout/success rate,rollout/ep_len_mean,time/total timesteps,time/fps,rollout/ep_rew_mean,train/critic_loss
0.001,4,280,8.747296619415284,104,0.0,100.0,400,3,-518.6795235,0.9026226289570332
0.001,8,680,10.746525764465332,180,0.0,100.0,800,4,-424.86000099999995,1.5303367525339127
0.001,12,1080,9.309203577041625,316,0.0,100.0,1200,3,-312.38378725,1.6359981000423431
0.001,16,1480,8.728538990020752,418,0.0,100.0,1600,3,-273.6196380625,1.0876566842198372
0.001,20,1880,8.13131504058838,544,0.0,100.0,2000,3,-232.37619934999998,1.254064990580082
0.001,24,2280,7.131584405899048,707,0.0,100.0,2400,3,-205.39550983333334,1.2373198449611664
0.001,28,2680,6.169461631774903,838,0.0,100.0,2800,3,-183.85518960714285,1.0621802538633347
0.001,32,3080,5.996602082252503,978,0.0,100.0,3200,3,-168.7415614375,1.590559658408165
0.001,36,3480,5.812802267074585,1070,0.0,100.0,3600,3,-165.86980336111108,1.0076225861907004
0.001,40,3880,5.4445757389068605,1221,0.0,100.0,4000,3,-157.14591765,0.5702450834214687
0.001,44,4280,5.158966374397278,1376,0.0,100.0,4400,3,-148.25983734090912,0.8847810983657837
0.001,48,4680,4.811299347877503,1482,0.0,100.0,4800,3,-140.96597285416667,0.597303818911314
